****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x534e763d, Parent:0x4d0b4b4b, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:39757.89989754703
****************************************************************************************************Id:8****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x6f6d99c1, Parent:0x00000001, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:3847.298562607313
Id:0x757c3f10, Parent:0x6f6d99c1, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:5176.505674894166
Id:0x61a7ac04, Parent:0x6f6d99c1, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:4962.677339288202
Id:0x10ab5d89, Parent:0x6f6d99c1, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:5271.49665056137
Id:0x54e734ed, Parent:0x757c3f10, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:5734.820801379798
Id:0x22654929, Parent:0x54e734ed, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:6290.527385007896
Id:0x56014d66, Parent:0x757c3f10, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:6614.793105118673
Id:0x4b5bb34a, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7213.3139011621415
Id:0x0eb0bf81, Parent:0x4b5bb34a, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:8130.5066147596
Id:0x21ece889, Parent:0x54e734ed, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:7171.989183932361
Id:0x5028401a, Parent:0x22654929, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7222.035217848774
Id:0x30330629, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7906.197432881226
Id:0x2664ff9d, Parent:0x5028401a, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7582.779172659418
Id:0x21d12dcd, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9125.140109973981
Id:0x4a92ba21, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:5    , Time:9655.20382407496
Id:0x76222157, Parent:0x2664ff9d, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:9031.77686094081
Id:0x14af9647, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9993.373024273216
Id:0x1799854d, Parent:0x22654929, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:10346.802641022889
Id:0x7f52e7cc, Parent:0x14af9647, Miner: [Id:7    , Balance:0         ], Txns:12   , Time:10529.859706805832
Id:0x7c9b411e, Parent:0x4a92ba21, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:10625.405952425519
Id:0x7aca808d, Parent:0x7f52e7cc, Miner: [Id:9    , Balance:262       ], Txns:4    , Time:10959.55727241758
Id:0x6bec6073, Parent:0x7c9b411e, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:11056.062508910827
Id:0x5defd1d5, Parent:0x6bec6073, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:11210.291590540195
Id:0x4839df2a, Parent:0x00000001, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:11764.024744703947
Id:0x51168416, Parent:0x5defd1d5, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:12528.410957652664
Id:0x2690f4ca, Parent:0x7aca808d, Miner: [Id:0    , Balance:94        ], Txns:4    , Time:12617.70796716582
Id:0x0a37d1cc, Parent:0x7aca808d, Miner: [Id:9    , Balance:262       ], Txns:2    , Time:13027.476868283557
Id:0x25de1a71, Parent:0x54e734ed, Miner: [Id:8    , Balance:310       ], Txns:4    , Time:13151.1844626392
Id:0x1235352c, Parent:0x7aca808d, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:13157.09474279922
Id:0x52aede2e, Parent:0x0eb0bf81, Miner: [Id:8    , Balance:310       ], Txns:8    , Time:13493.686325513067
Id:0x2935eca1, Parent:0x2690f4ca, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:13622.28445690038
Id:0x5da570f5, Parent:0x2935eca1, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:14736.078153938253
Id:0x41028030, Parent:0x4a92ba21, Miner: [Id:8    , Balance:310       ], Txns:3    , Time:14796.962651470341
Id:0x7e87528f, Parent:0x2935eca1, Miner: [Id:7    , Balance:0         ], Txns:16   , Time:14995.065607691216
Id:0x4554cfb4, Parent:0x2935eca1, Miner: [Id:5    , Balance:29        ], Txns:10   , Time:14850.700369551185
Id:0x4e541cff, Parent:0x7e87528f, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:15333.520261307693
Id:0x2b908649, Parent:0x4e541cff, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:15676.696391932705
Id:0x20f9f28d, Parent:0x2b908649, Miner: [Id:7    , Balance:0         ], Txns:4    , Time:15707.285654788064
Id:0x43494209, Parent:0x5da570f5, Miner: [Id:4    , Balance:354       ], Txns:5    , Time:15930.049258422634
Id:0x1c18085a, Parent:0x4554cfb4, Miner: [Id:5    , Balance:29        ], Txns:8    , Time:16178.437769105018
Id:0x27eb47a3, Parent:0x20f9f28d, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:16660.339639918224
Id:0x741fb767, Parent:0x20f9f28d, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:17122.736783952412
Id:0x1af74e95, Parent:0x741fb767, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:17613.014942284288
Id:0x5d3cb20a, Parent:0x741fb767, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:17825.14161440931
Id:0x45ac2a27, Parent:0x27eb47a3, Miner: [Id:4    , Balance:354       ], Txns:8    , Time:18048.706899263878
Id:0x0b689214, Parent:0x45ac2a27, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:18096.651435359025
Id:0x30ed832f, Parent:0x5da570f5, Miner: [Id:8    , Balance:310       ], Txns:5    , Time:18850.34723799277
Id:0x0c205c7b, Parent:0x0b689214, Miner: [Id:4    , Balance:354       ], Txns:2    , Time:19115.169847557216
Id:0x38256e74, Parent:0x27eb47a3, Miner: [Id:8    , Balance:310       ], Txns:6    , Time:19514.957612874685
Id:0x788a27e8, Parent:0x1af74e95, Miner: [Id:8    , Balance:310       ], Txns:3    , Time:19795.633690080685
Id:0x563762e3, Parent:0x21d12dcd, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:19829.9687986769
Id:0x324d7747, Parent:0x0b689214, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:19912.686180178665
Id:0x1b6b16e4, Parent:0x0b689214, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:19919.390202563725
Id:0x13ae4923, Parent:0x20f9f28d, Miner: [Id:8    , Balance:310       ], Txns:6    , Time:19969.640684198435
Id:0x5521dbb4, Parent:0x0c205c7b, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:20247.630480806496
Id:0x020f8d3c, Parent:0x0c205c7b, Miner: [Id:7    , Balance:0         ], Txns:18   , Time:20419.132362948887
Id:0x7920ac79, Parent:0x5521dbb4, Miner: [Id:8    , Balance:310       ], Txns:8    , Time:21749.219077127527
Id:0x26fdfec5, Parent:0x7f52e7cc, Miner: [Id:8    , Balance:310       ], Txns:3    , Time:20597.7387674231
Id:0x1c426612, Parent:0x5521dbb4, Miner: [Id:5    , Balance:29        ], Txns:3    , Time:20889.150737552718
Id:0x06f8de16, Parent:0x020f8d3c, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:21069.234108096214
Id:0x6c2b33f5, Parent:0x06f8de16, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:21411.31681846283
Id:0x633c4fc5, Parent:0x4e541cff, Miner: [Id:8    , Balance:310       ], Txns:3    , Time:21779.533333705793
Id:0x26ad9510, Parent:0x6c2b33f5, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:21916.19060528459
Id:0x4d0b4b4b, Parent:0x6c2b33f5, Miner: [Id:7    , Balance:0         ], Txns:6    , Time:22163.998614742635
Id:0x33838f8b, Parent:0x2935eca1, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:22176.922734212312
Id:0x0e10f1aa, Parent:0x4d0b4b4b, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23106.754755798218
Id:0x7fb6cb3d, Parent:0x26ad9510, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:23377.231127835723
Id:0x528b54cc, Parent:0x0e10f1aa, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23788.676433966637
Id:0x134aa438, Parent:0x528b54cc, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:24984.570966137777
Id:0x160a1c88, Parent:0x528b54cc, Miner: [Id:3    , Balance:187       ], Txns:9    , Time:25171.279634722014
Id:0x7257e74e, Parent:0x528b54cc, Miner: [Id:4    , Balance:354       ], Txns:14   , Time:25483.892326362635
Id:0x4869e4dc, Parent:0x26ad9510, Miner: [Id:8    , Balance:310       ], Txns:4    , Time:25491.68154179376
Id:0x35965dbb, Parent:0x528b54cc, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:26020.84889316815
Id:0x00094e3b, Parent:0x160a1c88, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:26318.88183795354
Id:0x347e46d3, Parent:0x7920ac79, Miner: [Id:8    , Balance:310       ], Txns:4    , Time:26670.461163499887
Id:0x1087fd82, Parent:0x6c2b33f5, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:27090.834826825776
Id:0x2c2c336c, Parent:0x14af9647, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:27475.78213135709
Id:0x57c1de44, Parent:0x0e10f1aa, Miner: [Id:8    , Balance:310       ], Txns:3    , Time:27943.59214994104
Id:0x38578a25, Parent:0x00094e3b, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:27958.262239744483
Id:0x0e0902e2, Parent:0x134aa438, Miner: [Id:8    , Balance:310       ], Txns:7    , Time:28243.557612584664
Id:0x394ae4ca, Parent:0x38578a25, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:28434.93403760924
Id:0x7386e852, Parent:0x394ae4ca, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:29437.761283768843
Id:0x33e0f97f, Parent:0x38578a25, Miner: [Id:4    , Balance:354       ], Txns:9    , Time:29510.927694478458
Id:0x7f52eff4, Parent:0x394ae4ca, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:29387.305190697774
Id:0x04c8b079, Parent:0x33e0f97f, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:29865.596096795278
Id:0x4c5ad9e4, Parent:0x7386e852, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:31393.11211780499
Id:0x6003c7c9, Parent:0x7f52eff4, Miner: [Id:1    , Balance:149       ], Txns:6    , Time:31129.15750184769
Id:0x2bc150a4, Parent:0x4c5ad9e4, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:31742.586770202422
Id:0x109e12e3, Parent:0x38578a25, Miner: [Id:8    , Balance:310       ], Txns:9    , Time:31233.70760168482
Id:0x234953f0, Parent:0x4c5ad9e4, Miner: [Id:8    , Balance:310       ], Txns:4    , Time:31405.517169760227
Id:0x76e10fd9, Parent:0x2bc150a4, Miner: [Id:9    , Balance:262       ], Txns:6    , Time:32869.923509732434
Id:0x39739397, Parent:0x0c205c7b, Miner: [Id:8    , Balance:310       ], Txns:10   , Time:32831.64569043496
Id:0x41bb3e42, Parent:0x00094e3b, Miner: [Id:8    , Balance:310       ], Txns:5    , Time:32858.66787486578
Id:0x700af9cd, Parent:0x394ae4ca, Miner: [Id:8    , Balance:310       ], Txns:4    , Time:33050.22687586692
Id:0x0f9c2b4e, Parent:0x7386e852, Miner: [Id:8    , Balance:310       ], Txns:4    , Time:33075.39356687385
Id:0x45b36ba8, Parent:0x76e10fd9, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:36251.95493435435
Id:0x1fe36bd1, Parent:0x45b36ba8, Miner: [Id:0    , Balance:94        ], Txns:32   , Time:37115.366017791544
Id:0x40dc37ed, Parent:0x1fe36bd1, Miner: [Id:0    , Balance:94        ], Txns:7    , Time:37664.50398664651
Id:0x6e249ab2, Parent:0x40dc37ed, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:39029.6311676585
Id:0x6347723b, Parent:0x6e249ab2, Miner: [Id:0    , Balance:94        ], Txns:19   , Time:39394.148985154854
****************************************************************************************************Id:9****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x6f6d99c1, Parent:0x00000001, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:3847.298562607313
Id:0x10ab5d89, Parent:0x6f6d99c1, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:5271.49665056137
Id:0x757c3f10, Parent:0x6f6d99c1, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:5176.505674894166
Id:0x61a7ac04, Parent:0x6f6d99c1, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:4962.677339288202
Id:0x54e734ed, Parent:0x757c3f10, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:5734.820801379798
Id:0x22654929, Parent:0x54e734ed, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:6290.527385007896
Id:0x4b5bb34a, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7213.3139011621415
Id:0x5028401a, Parent:0x22654929, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7222.035217848774
Id:0x21ece889, Parent:0x54e734ed, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:7171.989183932361
Id:0x2664ff9d, Parent:0x5028401a, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7582.779172659418
Id:0x30330629, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7906.197432881226
Id:0x0eb0bf81, Parent:0x4b5bb34a, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:8130.5066147596
Id:0x21d12dcd, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9125.140109973981
Id:0x493fd9f3, Parent:0x10ab5d89, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:8585.669082529248
Id:0x76222157, Parent:0x2664ff9d, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:9031.77686094081
Id:0x4a92ba21, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:5    , Time:9655.20382407496
Id:0x14af9647, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9993.373024273216
Id:0x7f52e7cc, Parent:0x14af9647, Miner: [Id:7    , Balance:0         ], Txns:12   , Time:10529.859706805832
Id:0x7f9ce3c5, Parent:0x22654929, Miner: [Id:9    , Balance:262       ], Txns:12   , Time:9851.0890906413
Id:0x7aca808d, Parent:0x7f52e7cc, Miner: [Id:9    , Balance:262       ], Txns:4    , Time:10959.55727241758
Id:0x7c9b411e, Parent:0x4a92ba21, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:10625.405952425519
Id:0x6bec6073, Parent:0x7c9b411e, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:11056.062508910827
Id:0x5defd1d5, Parent:0x6bec6073, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:11210.291590540195
Id:0x708000ac, Parent:0x10ab5d89, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:11796.685123660463
Id:0x0a37d1cc, Parent:0x7aca808d, Miner: [Id:9    , Balance:262       ], Txns:2    , Time:13027.476868283557
Id:0x567e15c6, Parent:0x21d12dcd, Miner: [Id:9    , Balance:262       ], Txns:4    , Time:12094.48478739576
Id:0x2690f4ca, Parent:0x7aca808d, Miner: [Id:0    , Balance:94        ], Txns:4    , Time:12617.70796716582
Id:0x51168416, Parent:0x5defd1d5, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:12528.410957652664
Id:0x2935eca1, Parent:0x2690f4ca, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:13622.28445690038
Id:0x5da570f5, Parent:0x2935eca1, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:14736.078153938253
Id:0x7e87528f, Parent:0x2935eca1, Miner: [Id:7    , Balance:0         ], Txns:16   , Time:14995.065607691216
Id:0x0fa22988, Parent:0x14af9647, Miner: [Id:9    , Balance:262       ], Txns:3    , Time:14401.517667087388
Id:0x4e541cff, Parent:0x7e87528f, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:15333.520261307693
Id:0x4554cfb4, Parent:0x2935eca1, Miner: [Id:5    , Balance:29        ], Txns:10   , Time:14850.700369551185
Id:0x2b908649, Parent:0x4e541cff, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:15676.696391932705
Id:0x5292fc03, Parent:0x7aca808d, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:14906.376982386846
Id:0x20f9f28d, Parent:0x2b908649, Miner: [Id:7    , Balance:0         ], Txns:4    , Time:15707.285654788064
Id:0x43494209, Parent:0x5da570f5, Miner: [Id:4    , Balance:354       ], Txns:5    , Time:15930.049258422634
Id:0x42a5733b, Parent:0x10ab5d89, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:15472.558837039342
Id:0x5b0dfa2a, Parent:0x0a37d1cc, Miner: [Id:9    , Balance:262       ], Txns:5    , Time:15778.118335438974
Id:0x27eb47a3, Parent:0x20f9f28d, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:16660.339639918224
Id:0x1c18085a, Parent:0x4554cfb4, Miner: [Id:5    , Balance:29        ], Txns:8    , Time:16178.437769105018
Id:0x741fb767, Parent:0x20f9f28d, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:17122.736783952412
Id:0x127df17a, Parent:0x4e541cff, Miner: [Id:9    , Balance:262       ], Txns:12   , Time:16457.951451212186
Id:0x5fce8134, Parent:0x2664ff9d, Miner: [Id:9    , Balance:262       ], Txns:4    , Time:16630.889979894517
Id:0x1af74e95, Parent:0x741fb767, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:17613.014942284288
Id:0x64dceb23, Parent:0x00000001, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:16936.575065637582
Id:0x22adb20f, Parent:0x2b908649, Miner: [Id:9    , Balance:262       ], Txns:4    , Time:16955.184531156174
Id:0x45ac2a27, Parent:0x27eb47a3, Miner: [Id:4    , Balance:354       ], Txns:8    , Time:18048.706899263878
Id:0x5d3cb20a, Parent:0x741fb767, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:17825.14161440931
Id:0x0b689214, Parent:0x45ac2a27, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:18096.651435359025
Id:0x5bcc9aa0, Parent:0x54e734ed, Miner: [Id:9    , Balance:262       ], Txns:6    , Time:17600.516583516834
Id:0x7600ec66, Parent:0x20f9f28d, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:17621.34783775493
Id:0x7819a506, Parent:0x1af74e95, Miner: [Id:9    , Balance:262       ], Txns:15   , Time:18085.284971763453
Id:0x7f44081c, Parent:0x7aca808d, Miner: [Id:9    , Balance:262       ], Txns:3    , Time:18187.571767709298
Id:0x0c205c7b, Parent:0x0b689214, Miner: [Id:4    , Balance:354       ], Txns:2    , Time:19115.169847557216
Id:0x7d6ad748, Parent:0x2935eca1, Miner: [Id:9    , Balance:262       ], Txns:11   , Time:19372.12860037677
Id:0x324d7747, Parent:0x0b689214, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:19912.686180178665
Id:0x020f8d3c, Parent:0x0c205c7b, Miner: [Id:7    , Balance:0         ], Txns:18   , Time:20419.132362948887
Id:0x5521dbb4, Parent:0x0c205c7b, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:20247.630480806496
Id:0x06f8de16, Parent:0x020f8d3c, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:21069.234108096214
Id:0x1c426612, Parent:0x5521dbb4, Miner: [Id:5    , Balance:29        ], Txns:3    , Time:20889.150737552718
Id:0x6c2b33f5, Parent:0x06f8de16, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:21411.31681846283
Id:0x7920ac79, Parent:0x5521dbb4, Miner: [Id:8    , Balance:310       ], Txns:8    , Time:21749.219077127527
Id:0x4d0b4b4b, Parent:0x6c2b33f5, Miner: [Id:7    , Balance:0         ], Txns:6    , Time:22163.998614742635
Id:0x26ad9510, Parent:0x6c2b33f5, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:21916.19060528459
Id:0x7350be2b, Parent:0x5da570f5, Miner: [Id:9    , Balance:262       ], Txns:16   , Time:22006.193827845244
Id:0x0a9be677, Parent:0x0a37d1cc, Miner: [Id:9    , Balance:262       ], Txns:2    , Time:22269.29745672343
Id:0x0784f6fb, Parent:0x020f8d3c, Miner: [Id:9    , Balance:262       ], Txns:17   , Time:22307.329223985824
Id:0x0e10f1aa, Parent:0x4d0b4b4b, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23106.754755798218
Id:0x7fb6cb3d, Parent:0x26ad9510, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:23377.231127835723
Id:0x528b54cc, Parent:0x0e10f1aa, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23788.676433966637
Id:0x7e072c10, Parent:0x06f8de16, Miner: [Id:9    , Balance:262       ], Txns:10   , Time:23193.67462235844
Id:0x47a514cd, Parent:0x27eb47a3, Miner: [Id:9    , Balance:262       ], Txns:23   , Time:23311.077897338466
Id:0x2aa27b6a, Parent:0x4d0b4b4b, Miner: [Id:9    , Balance:262       ], Txns:8    , Time:23363.556214808377
Id:0x69b7386d, Parent:0x6c2b33f5, Miner: [Id:9    , Balance:262       ], Txns:9    , Time:23850.58973923235
Id:0x793e5fc1, Parent:0x0a37d1cc, Miner: [Id:9    , Balance:262       ], Txns:5    , Time:23955.134868179313
Id:0x134aa438, Parent:0x528b54cc, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:24984.570966137777
Id:0x7818bbe1, Parent:0x0b689214, Miner: [Id:9    , Balance:262       ], Txns:8    , Time:24668.05071691299
Id:0x160a1c88, Parent:0x528b54cc, Miner: [Id:3    , Balance:187       ], Txns:9    , Time:25171.279634722014
Id:0x7257e74e, Parent:0x528b54cc, Miner: [Id:4    , Balance:354       ], Txns:14   , Time:25483.892326362635
Id:0x35965dbb, Parent:0x528b54cc, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:26020.84889316815
Id:0x00094e3b, Parent:0x160a1c88, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:26318.88183795354
Id:0x52934511, Parent:0x4a92ba21, Miner: [Id:9    , Balance:262       ], Txns:9    , Time:27146.136092541812
Id:0x38578a25, Parent:0x00094e3b, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:27958.262239744483
Id:0x394ae4ca, Parent:0x38578a25, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:28434.93403760924
Id:0x7f52eff4, Parent:0x394ae4ca, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:29387.305190697774
Id:0x7386e852, Parent:0x394ae4ca, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:29437.761283768843
Id:0x33e0f97f, Parent:0x38578a25, Miner: [Id:4    , Balance:354       ], Txns:9    , Time:29510.927694478458
Id:0x04c8b079, Parent:0x33e0f97f, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:29865.596096795278
Id:0x3f2570fe, Parent:0x38578a25, Miner: [Id:9    , Balance:262       ], Txns:13   , Time:29387.965280697008
Id:0x3609419f, Parent:0x134aa438, Miner: [Id:9    , Balance:262       ], Txns:19   , Time:29504.3155822186
Id:0x6d9e5eb4, Parent:0x0c205c7b, Miner: [Id:9    , Balance:262       ], Txns:24   , Time:30462.084077066836
Id:0x6003c7c9, Parent:0x7f52eff4, Miner: [Id:1    , Balance:149       ], Txns:6    , Time:31129.15750184769
Id:0x4c5ad9e4, Parent:0x7386e852, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:31393.11211780499
Id:0x2bc150a4, Parent:0x4c5ad9e4, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:31742.586770202422
Id:0x25ef5b02, Parent:0x4b5bb34a, Miner: [Id:9    , Balance:262       ], Txns:9    , Time:31674.08988143668
Id:0x76e10fd9, Parent:0x2bc150a4, Miner: [Id:9    , Balance:262       ], Txns:6    , Time:32869.923509732434
Id:0x3d48ccdb, Parent:0x394ae4ca, Miner: [Id:9    , Balance:262       ], Txns:7    , Time:32273.300809279473
Id:0x1f83ca73, Parent:0x00094e3b, Miner: [Id:9    , Balance:262       ], Txns:10   , Time:32314.327216471527
Id:0x45b36ba8, Parent:0x76e10fd9, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:36251.95493435435
Id:0x42a3e813, Parent:0x76e10fd9, Miner: [Id:9    , Balance:262       ], Txns:30   , Time:36451.34674152767
Id:0x30371657, Parent:0x6003c7c9, Miner: [Id:9    , Balance:262       ], Txns:7    , Time:36584.66576672593
Id:0x1fe36bd1, Parent:0x45b36ba8, Miner: [Id:0    , Balance:94        ], Txns:32   , Time:37115.366017791544
Id:0x40dc37ed, Parent:0x1fe36bd1, Miner: [Id:0    , Balance:94        ], Txns:7    , Time:37664.50398664651
Id:0x55312a71, Parent:0x1fe36bd1, Miner: [Id:9    , Balance:262       ], Txns:6    , Time:38535.07855516842
Id:0x6e249ab2, Parent:0x40dc37ed, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:39029.6311676585
Id:0x6347723b, Parent:0x6e249ab2, Miner: [Id:0    , Balance:94        ], Txns:19   , Time:39394.148985154854
