****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651183.0451042885
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6084979.169206073
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085847.2431481285
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6369896.994376403
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6823793.2864296725
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824316.691722153
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824577.132922531
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475437.319120401
****************************************************************************************************Id:5****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:117488.55152586104
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385776.3078100876
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386087.9582879642
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:522847.3374926996
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872916.2682728164
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1007217.4108493681
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009659.3832189079
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118099.1064084154
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158541.2062847079
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1158905.724288051
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201423.95169378
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327385.96960266
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790425.3709390985
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212712.109257541
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212763.704232716
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212815.44083117
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437633.2011915036
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202645.895834933
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202668.9988247473
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3469933.4660441363
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511192.1924228887
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643317.7179127135
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643327.2421262395
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643437.5231818403
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713164.1297017545
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479141.098011321
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479210.160713034
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693155.484254034
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693675.001377405
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810120.874963537
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904036.759078855
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197603.198187152
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197731.348915184
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257746.763289346
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5650944.655144131
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651030.379576484
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6084922.022927424
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085701.400039494
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6370274.838594532
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824178.146642436
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6824262.844832041
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824469.493016838
Id:0x07bc7cc8, Parent:0x459b5a35, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:7021731.9455600185
Id:0x0027d34c, Parent:0x6d44a2f5, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:7373414.410461724
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475655.701612066
****************************************************************************************************Id:6****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:117753.09532410641
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385719.34736503934
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386199.243149065
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:522976.7219047539
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872649.2111326682
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1007305.0537039156
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009575.5085598974
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1117809.134042024
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158507.832908276
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1159097.8466299763
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201217.1172485598
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327690.2452784963
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790408.6983810512
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212407.4986693747
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212892.898988465
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212943.044897635
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437677.2917285217
Id:0x688d9b7b, Parent:0x3db2fe95, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:2894036.62151282
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202745.46189013
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202756.5395538784
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3470071.0732168285
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511435.3551903176
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643372.488463982
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643444.0635227775
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643473.801733175
Id:0x6a4e62ad, Parent:0x3b6c5f93, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:3690331.089414
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713341.83982317
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479322.34019445
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479353.265524194
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4692709.537235233
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693758.663400924
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4809687.133918285
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904242.921401371
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197717.272767787
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197855.139567305
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257540.445068262
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5650901.691795902
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651158.386976114
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6085186.053849815
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085866.456538734
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6369969.572567704
Id:0x742b9f9b, Parent:0x0f7f51da, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:6724114.659322637
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6824276.407913666
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824305.795873576
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824604.169994261
Id:0x06753bd9, Parent:0x3c009de0, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:7249388.959004771
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475423.37455921
****************************************************************************************************Id:7****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:117936.54492205102
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385857.87706568226
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386089.36893437844
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:522865.3250776994
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872830.8350995488
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1007328.6696391045
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009546.0492529664
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118099.3753753798
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158308.50271089
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1158921.5123868743
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201522.7233746902
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327428.6058443044
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790360.3823324179
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212656.9200692503
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212771.0955611086
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212842.263158208
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437732.70978241
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202459.1466768445
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202668.0523329335
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3469931.558623306
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511261.6560591594
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643128.737623999
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643329.83944301
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643343.1104785353
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713005.7419696525
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479046.3075240115
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479208.967674047
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693146.1061763065
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693631.591267616
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810128.697291114
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904074.272429557
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197757.355158562
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197791.933140725
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257564.357176164
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5650763.256356748
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651027.880234594
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6084716.961890796
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085710.176342762
Id:0x6df21725, Parent:0x2073630e, Miner: [Id:7    , Balance:4         ], Txns:1    , Time:6214893.723851839
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6370131.607936583
Id:0x01f0dce2, Parent:0x70328bd5, Miner: [Id:7    , Balance:4         ], Txns:1    , Time:6742882.497567454
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6824047.658011998
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824204.976169492
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824461.519528525
Id:0x4efe0999, Parent:0x6990a30b, Miner: [Id:7    , Balance:4         ], Txns:1    , Time:7109106.054363422
Id:0x20946f4c, Parent:0x671fb3fb, Miner: [Id:7    , Balance:4         ], Txns:1    , Time:7403657.204273106
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475458.332456872
****************************************************************************************************Id:8****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:118099.35615388482
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385836.74784443516
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386173.7769372688
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:522907.3823063863
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872707.036088431
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1006985.3175690013
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009487.1550148702
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118144.5312873109
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1157888.6368567995
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1158979.3924283027
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201548.587824494
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327236.3769680844
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790396.3049544138
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212426.4364530877
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212817.174951792
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212937.5626343316
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437581.8749288497
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202433.2119210567
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202783.8608193942
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3469993.4727626573
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511487.1887046862
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643054.578781172
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643386.65634356
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643390.6402349737
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713214.3121143244
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479258.216342483
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479294.594512757
