****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x73b78a5a, Parent:0x58e47873, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:7306.717398430597
Id:0x7998385e, Parent:0x6a43a7f9, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:7965.01054222187
Id:0x0e092520, Parent:0x10d1b983, Miner: [Id:78   , Balance:0         ], Txns:1    , Time:8273.820895126913
Id:0x4fa8fa97, Parent:0x6a43a7f9, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:8880.725683714476
Id:0x58addde5, Parent:0x7998385e, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:9979.731160232435
Id:0x71ac8b05, Parent:0x10d1b983, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:10049.055187663846
Id:0x10550bb5, Parent:0x0e092520, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:11164.092875700577
Id:0x7602137a, Parent:0x00000001, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:11261.829403874619
Id:0x659b9489, Parent:0x58addde5, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:11476.332435510396
Id:0x65a345db, Parent:0x58addde5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:11495.149447127696
Id:0x055c20f1, Parent:0x659b9489, Miner: [Id:8    , Balance:68        ], Txns:1    , Time:14634.47965764729
Id:0x0193e8da, Parent:0x10550bb5, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:14899.78349334305
Id:0x5ca4b074, Parent:0x055c20f1, Miner: [Id:18   , Balance:50        ], Txns:1    , Time:15941.8224853127
Id:0x683a68a5, Parent:0x055c20f1, Miner: [Id:63   , Balance:0         ], Txns:1    , Time:16087.20312837227
Id:0x30cdf1ec, Parent:0x0193e8da, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:16128.757827223093
Id:0x3ca97614, Parent:0x5ca4b074, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:17118.589458147428
Id:0x4a491357, Parent:0x30cdf1ec, Miner: [Id:99   , Balance:300       ], Txns:7    , Time:17182.57546581663
Id:0x297ea9dc, Parent:0x5ca4b074, Miner: [Id:77   , Balance:0         ], Txns:1    , Time:17773.372423606957
Id:0x05d4b5a8, Parent:0x3ca97614, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:17860.845311631558
Id:0x3e34bec1, Parent:0x4a491357, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:17886.199846543128
Id:0x79015f54, Parent:0x05d4b5a8, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:19039.34487652537
Id:0x0782a60c, Parent:0x79015f54, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:21737.370891940365
Id:0x29a41bb8, Parent:0x3e34bec1, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:22017.29038334095
Id:0x6390cae5, Parent:0x79015f54, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:22127.25151263433
Id:0x501f8ca2, Parent:0x0782a60c, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:22736.587679051143
Id:0x60266c5c, Parent:0x501f8ca2, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:23344.207812366032
Id:0x34d0c17e, Parent:0x501f8ca2, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:23711.556338159593
Id:0x12a9b707, Parent:0x34d0c17e, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:24635.717824371462
Id:0x35138333, Parent:0x4b0bd327, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:25071.971131913873
Id:0x46574aaf, Parent:0x12a9b707, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:25192.414964775722
Id:0x1748d5ff, Parent:0x60266c5c, Miner: [Id:19   , Balance:0         ], Txns:1    , Time:25194.424773570605
Id:0x3c611aa2, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:26266.952290299818
Id:0x45267aa7, Parent:0x46574aaf, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:26285.191595251996
Id:0x5669dbcd, Parent:0x05d4b5a8, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:26712.402548049147
Id:0x68c741d3, Parent:0x45267aa7, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:26999.42950645886
Id:0x27f0820a, Parent:0x3c611aa2, Miner: [Id:40   , Balance:66        ], Txns:2    , Time:27854.89874125618
Id:0x1a08eb30, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:27994.543778985055
Id:0x7ba8ac8a, Parent:0x27f0820a, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:28804.965876472856
Id:0x12dc8fa5, Parent:0x7ba8ac8a, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:30132.124869791918
Id:0x7e257123, Parent:0x12dc8fa5, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:30754.161784717315
Id:0x1538bc9f, Parent:0x12dc8fa5, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:31523.98499712693
Id:0x287c7eee, Parent:0x12dc8fa5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:31575.857347893183
Id:0x5f70a179, Parent:0x7e257123, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:32231.776943869896
Id:0x7ef38112, Parent:0x7e257123, Miner: [Id:81   , Balance:0         ], Txns:1    , Time:32822.612128950655
Id:0x6112b427, Parent:0x5f70a179, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:32874.46826053864
Id:0x249f3b22, Parent:0x5f70a179, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:32916.76517500435
Id:0x7a1c3ad8, Parent:0x5f70a179, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:33155.218032705714
Id:0x58bf4f0e, Parent:0x249f3b22, Miner: [Id:59   , Balance:171       ], Txns:2    , Time:33830.08701645133
Id:0x05264740, Parent:0x249f3b22, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34480.700359474715
Id:0x59330057, Parent:0x7a1c3ad8, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:34539.76665162838
Id:0x6ae0944b, Parent:0x58bf4f0e, Miner: [Id:8    , Balance:68        ], Txns:2    , Time:34787.8671643327
Id:0x5754039b, Parent:0x58bf4f0e, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:35512.17301971817
Id:0x17b2582d, Parent:0x6ae0944b, Miner: [Id:13   , Balance:43        ], Txns:1    , Time:36522.7752785815
Id:0x5862c07b, Parent:0x58bf4f0e, Miner: [Id:99   , Balance:300       ], Txns:4    , Time:36623.75025326164
Id:0x77950e81, Parent:0x17b2582d, Miner: [Id:49   , Balance:50        ], Txns:1    , Time:37245.311773106376
Id:0x4c0cf3ef, Parent:0x6ae0944b, Miner: [Id:52   , Balance:0         ], Txns:1    , Time:37393.622348342346
Id:0x34b21f7e, Parent:0x77950e81, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:38225.43012806429
Id:0x2d37f514, Parent:0x77950e81, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:38550.89835495429
Id:0x5e041353, Parent:0x77950e81, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:38927.06073936323
Id:0x030ba2ef, Parent:0x4e1946bf, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:39648.384488366544
Id:0x085bcbe3, Parent:0x3dcaa132, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:39721.694244511964
Id:0x41fe472f, Parent:0x34b21f7e, Miner: [Id:87   , Balance:0         ], Txns:4    , Time:39955.147937495196
Id:0x6dede2ff, Parent:0x58bf4f0e, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:40286.907075607174
Id:0x25609e63, Parent:0x0782a60c, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:40430.927432262426
Id:0x290ecd08, Parent:0x085bcbe3, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:41308.79954618181
Id:0x0f54c2f8, Parent:0x085bcbe3, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:41483.85253752408
Id:0x597851d7, Parent:0x085bcbe3, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:41608.63932383795
Id:0x445e43eb, Parent:0x085bcbe3, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:41643.32220605543
Id:0x5df7ff57, Parent:0x085bcbe3, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:41687.011380132
Id:0x7a8f01cf, Parent:0x0f54c2f8, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:42726.14362387419
Id:0x36d7a62a, Parent:0x290ecd08, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:43006.086411081145
Id:0x5b7cabce, Parent:0x7a8f01cf, Miner: [Id:4    , Balance:0         ], Txns:3    , Time:43240.27118087112
Id:0x2a2804d1, Parent:0x0f54c2f8, Miner: [Id:95   , Balance:34        ], Txns:2    , Time:43458.74562441398
Id:0x0de45a23, Parent:0x7a8f01cf, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:43614.26563471741
Id:0x26384841, Parent:0x0de45a23, Miner: [Id:83   , Balance:61        ], Txns:1    , Time:44797.23454018652
Id:0x619f3e13, Parent:0x0de45a23, Miner: [Id:71   , Balance:0         ], Txns:1    , Time:44940.62241990346
Id:0x7c93e222, Parent:0x619f3e13, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:45387.87876637907
Id:0x5132c423, Parent:0x26384841, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:45524.63117708539
Id:0x4cd65a6e, Parent:0x26384841, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:45724.21782904787
Id:0x0449064a, Parent:0x26384841, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:45725.658228591565
Id:0x7158834f, Parent:0x26384841, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:50200.15284566772
Id:0x6af72978, Parent:0x7158834f, Miner: [Id:80   , Balance:50        ], Txns:1    , Time:50210.63082174955
Id:0x44a4ddba, Parent:0x6af72978, Miner: [Id:16   , Balance:50        ], Txns:1    , Time:47521.760584200565
Id:0x6be4191a, Parent:0x77950e81, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:47578.63866261297
Id:0x12503394, Parent:0x5132c423, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:47662.68896753133
Id:0x03782612, Parent:0x6af72978, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:48016.2619651892
Id:0x30e4da08, Parent:0x12a9b707, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:48159.877940960636
Id:0x7e44f81c, Parent:0x44a4ddba, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:48321.43586317954
Id:0x265289bf, Parent:0x44a4ddba, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:48728.49432494662
Id:0x1e73c3e5, Parent:0x44a4ddba, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:48879.87389103082
Id:0x6166e4db, Parent:0x527ef145, Miner: [Id:99   , Balance:300       ], Txns:6    , Time:49323.39772367215
Id:0x632d7a16, Parent:0x7e44f81c, Miner: [Id:15   , Balance:50        ], Txns:1    , Time:49567.82613767546
Id:0x0c23183c, Parent:0x7e44f81c, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:49601.11655105828
Id:0x716a195f, Parent:0x7e44f81c, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:49825.23297427949
Id:0x494521c1, Parent:0x6af72978, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:50210.56435496028
****************************************************************************************************Id:3****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x71f24091, Parent:0x00000001, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:1401.1264828455564
Id:0x4b0bd327, Parent:0x00000001, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:1437.154869555677
Id:0x2cfa7d32, Parent:0x00000001, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:1512.1285045444686
Id:0x78a5d8ef, Parent:0x4b0bd327, Miner: [Id:97   , Balance:50        ], Txns:1    , Time:1633.0265833029662
Id:0x0f18e258, Parent:0x2cfa7d32, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:2582.1327527061458
Id:0x171f4450, Parent:0x71f24091, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:3474.798080530102
Id:0x4e1946bf, Parent:0x78a5d8ef, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:3926.1817750741143
Id:0x58e47873, Parent:0x4e1946bf, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:5370.089670137281
Id:0x27df5dd9, Parent:0x4e1946bf, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:6235.412246158236
Id:0x0be1c736, Parent:0x58e47873, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:6835.1065956781895
Id:0x6a43a7f9, Parent:0x58e47873, Miner: [Id:29   , Balance:50        ], Txns:1    , Time:6882.867550271233
Id:0x10d1b983, Parent:0x58e47873, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:6970.76943192872
Id:0x73b78a5a, Parent:0x58e47873, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:7441.5289360952165
Id:0x0e092520, Parent:0x10d1b983, Miner: [Id:78   , Balance:0         ], Txns:1    , Time:7928.70076796167
Id:0x7998385e, Parent:0x6a43a7f9, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:8264.398544604792
Id:0x4fa8fa97, Parent:0x6a43a7f9, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:8706.113432973129
Id:0x71ac8b05, Parent:0x10d1b983, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:10141.714379932517
Id:0x58addde5, Parent:0x7998385e, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:10282.640863225213
Id:0x65a345db, Parent:0x58addde5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:11148.536316453325
Id:0x659b9489, Parent:0x58addde5, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:11225.043444258976
Id:0x10550bb5, Parent:0x0e092520, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:11237.420309062065
Id:0x055c20f1, Parent:0x659b9489, Miner: [Id:8    , Balance:68        ], Txns:1    , Time:14819.513263711995
Id:0x0193e8da, Parent:0x10550bb5, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:14963.74307895331
Id:0x340b6321, Parent:0x78a5d8ef, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:15062.380338083334
Id:0x683a68a5, Parent:0x055c20f1, Miner: [Id:63   , Balance:0         ], Txns:1    , Time:15849.898576226158
Id:0x5ca4b074, Parent:0x055c20f1, Miner: [Id:18   , Balance:50        ], Txns:1    , Time:16114.393140258582
Id:0x30cdf1ec, Parent:0x0193e8da, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:16206.93873083399
Id:0x4b99260f, Parent:0x58e47873, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:16702.832516470415
Id:0x3ca97614, Parent:0x5ca4b074, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:17129.04091674699
Id:0x4a491357, Parent:0x30cdf1ec, Miner: [Id:99   , Balance:300       ], Txns:7    , Time:17275.890921507766
Id:0x05d4b5a8, Parent:0x3ca97614, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:17955.04293726407
Id:0x3e34bec1, Parent:0x4a491357, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:17971.7341672019
Id:0x297ea9dc, Parent:0x5ca4b074, Miner: [Id:77   , Balance:0         ], Txns:1    , Time:18003.64476623517
Id:0x1b616fa2, Parent:0x683a68a5, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:18840.281993967117
Id:0x79015f54, Parent:0x05d4b5a8, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:19474.955917482985
Id:0x0782a60c, Parent:0x79015f54, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:21932.782304102795
Id:0x29a41bb8, Parent:0x3e34bec1, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:22115.384507629784
Id:0x6390cae5, Parent:0x79015f54, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:22374.41653337183
Id:0x501f8ca2, Parent:0x0782a60c, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:22495.80640570641
Id:0x34d0c17e, Parent:0x501f8ca2, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:23490.437579977042
Id:0x60266c5c, Parent:0x501f8ca2, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:23554.337437526778
Id:0x12a9b707, Parent:0x34d0c17e, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:24593.103156247565
Id:0x1748d5ff, Parent:0x60266c5c, Miner: [Id:19   , Balance:0         ], Txns:1    , Time:25121.77952936819
Id:0x46574aaf, Parent:0x12a9b707, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:25588.60430777538
Id:0x45267aa7, Parent:0x46574aaf, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:26203.868776690724
Id:0x3c611aa2, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:26351.296392370587
Id:0x68c741d3, Parent:0x45267aa7, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:26827.516489629215
Id:0x648e836a, Parent:0x3ca97614, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:26956.104220165835
Id:0x27f0820a, Parent:0x3c611aa2, Miner: [Id:40   , Balance:66        ], Txns:2    , Time:27842.5909972043
Id:0x1a08eb30, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:27993.63018157218
Id:0x7ba8ac8a, Parent:0x27f0820a, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:28699.130816789933
Id:0x5e459f6f, Parent:0x58addde5, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:28932.171928192798
Id:0x5ee03bfe, Parent:0x27f0820a, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:29370.487229566523
Id:0x12dc8fa5, Parent:0x7ba8ac8a, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:30261.50058549086
Id:0x7e257123, Parent:0x12dc8fa5, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:31184.0006317359
Id:0x287c7eee, Parent:0x12dc8fa5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:31195.67438818389
Id:0x1538bc9f, Parent:0x12dc8fa5, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:31381.05915859462
Id:0x5f70a179, Parent:0x7e257123, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:32074.750239334677
Id:0x279a2bd1, Parent:0x0be1c736, Miner: [Id:3    , Balance:0         ], Txns:2    , Time:32738.836329778853
Id:0x7ef38112, Parent:0x7e257123, Miner: [Id:81   , Balance:0         ], Txns:1    , Time:32887.663994665905
Id:0x249f3b22, Parent:0x5f70a179, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:32942.51713858626
Id:0x6112b427, Parent:0x5f70a179, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:33060.9203025619
Id:0x7a1c3ad8, Parent:0x5f70a179, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:33122.331491861754
Id:0x58bf4f0e, Parent:0x249f3b22, Miner: [Id:59   , Balance:171       ], Txns:2    , Time:34306.17760689746
Id:0x05264740, Parent:0x249f3b22, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34402.490518986226
Id:0x59330057, Parent:0x7a1c3ad8, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:34517.16867200973
Id:0x6ae0944b, Parent:0x58bf4f0e, Miner: [Id:8    , Balance:68        ], Txns:2    , Time:34965.485162601966
Id:0x5754039b, Parent:0x58bf4f0e, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:35595.919013817016
Id:0x17b2582d, Parent:0x6ae0944b, Miner: [Id:13   , Balance:43        ], Txns:1    , Time:36451.74387809742
Id:0x5862c07b, Parent:0x58bf4f0e, Miner: [Id:99   , Balance:300       ], Txns:4    , Time:36699.20195821131
Id:0x77950e81, Parent:0x17b2582d, Miner: [Id:49   , Balance:50        ], Txns:1    , Time:36931.93920830321
Id:0x4c0cf3ef, Parent:0x6ae0944b, Miner: [Id:52   , Balance:0         ], Txns:1    , Time:37130.803415261194
Id:0x24ef920e, Parent:0x7ba8ac8a, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:38180.51354666473
Id:0x34b21f7e, Parent:0x77950e81, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:38499.42872574671
Id:0x2d37f514, Parent:0x77950e81, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:38619.61365918216
Id:0x7d4c4cab, Parent:0x0782a60c, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:38811.95947969075
Id:0x5e041353, Parent:0x77950e81, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:39124.85040279404
Id:0x085bcbe3, Parent:0x3dcaa132, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:39782.42954992976
Id:0x41fe472f, Parent:0x34b21f7e, Miner: [Id:87   , Balance:0         ], Txns:4    , Time:39878.41038141792
Id:0x290ecd08, Parent:0x085bcbe3, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:41346.454864070074
Id:0x0f54c2f8, Parent:0x085bcbe3, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:41347.87444480509
Id:0x5df7ff57, Parent:0x085bcbe3, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:41588.094720519955
Id:0x0c211e12, Parent:0x58bf4f0e, Miner: [Id:3    , Balance:0         ], Txns:1    , Time:41695.80820101229
Id:0x597851d7, Parent:0x085bcbe3, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:41804.30558963532
Id:0x445e43eb, Parent:0x085bcbe3, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:41861.92162996161
Id:0x7a8f01cf, Parent:0x0f54c2f8, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:42720.21917344737
