****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x729ae002, Parent:0x69c0d086, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:43318.156359610846
Id:0x761446c1, Parent:0x1d6415ec, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:43950.694122883935
Id:0x321aaa5f, Parent:0x27811983, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:44301.84193990045
Id:0x1faadd8f, Parent:0x38c50bdc, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:44402.00181607229
Id:0x6683df11, Parent:0x729ae002, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:44565.935832572235
Id:0x18ea3fec, Parent:0x27811983, Miner: [Id:23   , Balance:0         ], Txns:1    , Time:44986.40663583689
Id:0x6c7739cd, Parent:0x0b1da297, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:45437.55303420201
Id:0x76c4192e, Parent:0x321aaa5f, Miner: [Id:36   , Balance:50        ], Txns:1    , Time:45719.924811186356
Id:0x695349f7, Parent:0x30e81965, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:46144.80205560177
Id:0x268b3032, Parent:0x695349f7, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:46453.63965913818
Id:0x1da2f2c9, Parent:0x321aaa5f, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:46510.257864455176
Id:0x3a7a27a1, Parent:0x6683df11, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:46578.423344601564
Id:0x5d807155, Parent:0x76c4192e, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:46617.95388975745
Id:0x04df32ca, Parent:0x5d807155, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:47139.361789513925
Id:0x4f1d3439, Parent:0x5d807155, Miner: [Id:85   , Balance:0         ], Txns:1    , Time:47556.397349639876
Id:0x6fb17de7, Parent:0x04df32ca, Miner: [Id:89   , Balance:0         ], Txns:1    , Time:48677.69635655528
Id:0x1579afa4, Parent:0x02fb5874, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:49107.438538087845
Id:0x3522e605, Parent:0x04df32ca, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:49276.48674478811
Id:0x4b42eeb4, Parent:0x695ff445, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:49571.395987730284
****************************************************************************************************Id:2****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x7f1a1ff6, Parent:0x00000001, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:2219.720738109632
Id:0x3104eed5, Parent:0x00000001, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2224.4649290808966
Id:0x07c67deb, Parent:0x3104eed5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2281.8952492524318
Id:0x6ffe1435, Parent:0x00000001, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:2672.047087818752
Id:0x7a8b9ce0, Parent:0x07c67deb, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:3912.5936873971978
Id:0x7e122492, Parent:0x07c67deb, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:4176.224342228751
Id:0x37783d2e, Parent:0x07c67deb, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:4209.6773559818175
Id:0x44af3047, Parent:0x37783d2e, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:4745.996858366793
Id:0x7bd62e5a, Parent:0x7a8b9ce0, Miner: [Id:58   , Balance:0         ], Txns:1    , Time:4997.747918402928
Id:0x7da44f5a, Parent:0x7e122492, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:5423.074901271936
Id:0x2ebb9934, Parent:0x7bd62e5a, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:7555.207857406007
Id:0x0b3d90d8, Parent:0x44af3047, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:7559.04986401071
Id:0x28e06075, Parent:0x44af3047, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:7880.900106157338
Id:0x36f2899c, Parent:0x44af3047, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:7942.781685568691
Id:0x4c42db8d, Parent:0x0b3d90d8, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:8028.451158557015
Id:0x5224bbb6, Parent:0x0b3d90d8, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:8469.587977691752
Id:0x594b4e44, Parent:0x28e06075, Miner: [Id:40   , Balance:0         ], Txns:3    , Time:8538.437140819668
Id:0x496fbb4d, Parent:0x4c42db8d, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:9230.476381283166
Id:0x4cf13359, Parent:0x4c42db8d, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:9370.181530178796
Id:0x3baf3aa8, Parent:0x4c42db8d, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:9544.188621431404
Id:0x748ad47e, Parent:0x496fbb4d, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:10335.741679003693
Id:0x6bf73058, Parent:0x3baf3aa8, Miner: [Id:28   , Balance:50        ], Txns:2    , Time:10987.021862107016
Id:0x257cba57, Parent:0x4cf13359, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:11412.965898142771
Id:0x7f5c63aa, Parent:0x748ad47e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:11504.90121058512
Id:0x0c4f320f, Parent:0x257cba57, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12037.895189855533
Id:0x15159cbe, Parent:0x0c4f320f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12315.54313571869
Id:0x00c7b528, Parent:0x7f5c63aa, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:12336.834111464917
Id:0x25ccd090, Parent:0x00c7b528, Miner: [Id:8    , Balance:0         ], Txns:2    , Time:14165.477962132545
Id:0x08f2f882, Parent:0x00c7b528, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:14273.02246651472
Id:0x1d6415ec, Parent:0x08f2f882, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:15416.964862802968
Id:0x7fbb6363, Parent:0x25ccd090, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:15682.717932395894
Id:0x540fccee, Parent:0x1d6415ec, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:16513.442487968074
Id:0x2930dece, Parent:0x1d6415ec, Miner: [Id:74   , Balance:50        ], Txns:1    , Time:16568.56268814174
Id:0x56c11fb2, Parent:0x7fbb6363, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:16909.43950227039
Id:0x34b5f181, Parent:0x2930dece, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:17146.91910536325
Id:0x0f490d40, Parent:0x34b5f181, Miner: [Id:14   , Balance:0         ], Txns:1    , Time:18387.181684492058
Id:0x38c50bdc, Parent:0x34b5f181, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:18506.348528430775
Id:0x66aae82f, Parent:0x34b5f181, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:18527.44229011919
Id:0x5aaf66f3, Parent:0x34b5f181, Miner: [Id:61   , Balance:13        ], Txns:1    , Time:19152.82216371326
Id:0x7a260d24, Parent:0x0f490d40, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:19254.724111982665
Id:0x3528da18, Parent:0x66aae82f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:19299.787673214378
Id:0x3eff5509, Parent:0x0f490d40, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:19620.022318711533
Id:0x241730fc, Parent:0x7a260d24, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:20232.006492156557
Id:0x22488619, Parent:0x3eff5509, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:20252.365974160886
Id:0x78d31d2c, Parent:0x3528da18, Miner: [Id:33   , Balance:0         ], Txns:1    , Time:20331.488301960868
Id:0x464c1fe6, Parent:0x1d6415ec, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:20473.66963590502
Id:0x695ff445, Parent:0x22488619, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:20684.499762490595
Id:0x12ed8c67, Parent:0x7a260d24, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:20870.740121454644
Id:0x3aa27a9b, Parent:0x695ff445, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:21628.62670299875
Id:0x6b25682a, Parent:0x00000001, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:21893.534786143216
Id:0x4575cd78, Parent:0x695ff445, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:21939.20765878073
Id:0x1de12732, Parent:0x3aa27a9b, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:22324.999623148706
Id:0x126ebf7d, Parent:0x695ff445, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:22536.001953698895
Id:0x5ef8c092, Parent:0x3aa27a9b, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:23098.920582096132
Id:0x5a295ed4, Parent:0x1de12732, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:23405.012248969004
Id:0x0d4c2f8a, Parent:0x1de12732, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:23533.590005809383
Id:0x6a1918c5, Parent:0x0d4c2f8a, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:24226.70929144676
Id:0x23d41328, Parent:0x540fccee, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:24327.101969128726
Id:0x5c091e0d, Parent:0x0d4c2f8a, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:25007.616809071224
Id:0x465e3fee, Parent:0x0d4c2f8a, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:25040.947562209578
Id:0x639c088c, Parent:0x6a1918c5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:26053.0906361123
Id:0x2bfccb0f, Parent:0x639c088c, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:26063.161180832692
Id:0x48f7724f, Parent:0x6a1918c5, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:26186.555330168358
Id:0x7bece708, Parent:0x6a1918c5, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:26639.221234751287
Id:0x62e77139, Parent:0x2bfccb0f, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:26771.76851963456
Id:0x0caa15a0, Parent:0x6a1918c5, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:26791.45868451671
Id:0x27e6c8d5, Parent:0x62e77139, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27039.668332244408
Id:0x238ecc97, Parent:0x62e77139, Miner: [Id:35   , Balance:50        ], Txns:2    , Time:27314.217074142965
Id:0x17b54694, Parent:0x27e6c8d5, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27538.292877507745
Id:0x527ccca6, Parent:0x27e6c8d5, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:28191.60320913745
Id:0x05123ff6, Parent:0x27e6c8d5, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:28664.414488774724
Id:0x5bf00d98, Parent:0x17b54694, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:29369.36993891917
Id:0x6896e458, Parent:0x1de12732, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:30056.2771247949
Id:0x798decdf, Parent:0x5bf00d98, Miner: [Id:59   , Balance:50        ], Txns:2    , Time:30221.118951439323
Id:0x74063450, Parent:0x798decdf, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:30611.917257163353
Id:0x4e33f1ba, Parent:0x798decdf, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:30670.249207749435
Id:0x325e1bd9, Parent:0x74063450, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:31418.828584955834
Id:0x14b8b8c8, Parent:0x74063450, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:31455.825297394633
Id:0x65fcc80d, Parent:0x3aa27a9b, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:32293.542052474655
Id:0x46cfc488, Parent:0x325e1bd9, Miner: [Id:42   , Balance:50        ], Txns:1    , Time:33358.67665449405
Id:0x2db511ce, Parent:0x74063450, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:33446.99481805108
Id:0x74ba03db, Parent:0x2db511ce, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:33492.00488293424
Id:0x5ba07ccc, Parent:0x34b5f181, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:33582.23308631928
Id:0x2b744ef3, Parent:0x14b8b8c8, Miner: [Id:56   , Balance:0         ], Txns:1    , Time:33796.127706606465
Id:0x75acaa7f, Parent:0x6a1918c5, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:35404.96830629857
Id:0x44580ef7, Parent:0x46cfc488, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:36220.57747838053
Id:0x6adb8bf6, Parent:0x46cfc488, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:36341.0593099775
Id:0x3100e34e, Parent:0x44580ef7, Miner: [Id:13   , Balance:50        ], Txns:2    , Time:36828.21447532369
Id:0x7cab2463, Parent:0x6adb8bf6, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:36918.793512084296
Id:0x6d556ab2, Parent:0x44580ef7, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:37207.98941465284
Id:0x59f840c5, Parent:0x3100e34e, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:37466.02281028715
Id:0x70968b5f, Parent:0x3100e34e, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:37526.936165552055
Id:0x4b180d2d, Parent:0x7cab2463, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:38449.88535489276
Id:0x1a0e72f4, Parent:0x59f840c5, Miner: [Id:28   , Balance:50        ], Txns:1    , Time:38462.706083833815
Id:0x45908439, Parent:0x17b54694, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:38484.72856962979
Id:0x592643b3, Parent:0x4b180d2d, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:39087.059218269904
Id:0x0337541e, Parent:0x1a0e72f4, Miner: [Id:90   , Balance:15        ], Txns:1    , Time:39480.83580113694
Id:0x4152a89e, Parent:0x748ad47e, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:39565.17882749532
Id:0x617b618e, Parent:0x1a0e72f4, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:39749.01440265165
Id:0x5ed52e3b, Parent:0x59f840c5, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:39830.27017958534
Id:0x15326902, Parent:0x592643b3, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:41332.40011821758
Id:0x69c0d086, Parent:0x0337541e, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:41342.43959474863
Id:0x706fb550, Parent:0x617b618e, Miner: [Id:99   , Balance:184       ], Txns:4    , Time:41346.9859906716
Id:0x55edd389, Parent:0x0337541e, Miner: [Id:54   , Balance:0         ], Txns:2    , Time:41576.423070359415
Id:0x1a253fee, Parent:0x0337541e, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:42366.97720910949
Id:0x27811983, Parent:0x706fb550, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:42829.21326461156
Id:0x0b1da297, Parent:0x69c0d086, Miner: [Id:57   , Balance:29        ], Txns:1    , Time:43156.845298770284
Id:0x729ae002, Parent:0x69c0d086, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:43184.613990945836
Id:0x7143b8ef, Parent:0x44580ef7, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:43331.474250830375
Id:0x774a9018, Parent:0x5bf00d98, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:43380.97418784763
Id:0x6683df11, Parent:0x729ae002, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:44404.00749231863
Id:0x321aaa5f, Parent:0x27811983, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:44526.934753229485
Id:0x173150d4, Parent:0x1a0e72f4, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:44875.80058067882
Id:0x18ea3fec, Parent:0x27811983, Miner: [Id:23   , Balance:0         ], Txns:1    , Time:44994.84230080011
Id:0x6c7739cd, Parent:0x0b1da297, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:45323.55454941439
Id:0x695349f7, Parent:0x30e81965, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:46188.862857904445
Id:0x1da2f2c9, Parent:0x321aaa5f, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:46232.01971629222
Id:0x76c4192e, Parent:0x321aaa5f, Miner: [Id:36   , Balance:50        ], Txns:1    , Time:46287.84194752673
Id:0x268b3032, Parent:0x695349f7, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:46509.69318398444
Id:0x3a7a27a1, Parent:0x6683df11, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:46545.81465503418
Id:0x5d807155, Parent:0x76c4192e, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:46730.8628457319
Id:0x04df32ca, Parent:0x5d807155, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:47073.05969861699
Id:0x71eac36f, Parent:0x4c42db8d, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:47090.96789663179
Id:0x4f1d3439, Parent:0x5d807155, Miner: [Id:85   , Balance:0         ], Txns:1    , Time:47565.93765035172
Id:0x3522e605, Parent:0x04df32ca, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:48564.305608569004
Id:0x6fb17de7, Parent:0x04df32ca, Miner: [Id:89   , Balance:0         ], Txns:1    , Time:48877.59050666821
Id:0x1579afa4, Parent:0x02fb5874, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:49140.86228401142
****************************************************************************************************Id:3****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x7f1a1ff6, Parent:0x00000001, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:2263.2304324534944
Id:0x07c67deb, Parent:0x3104eed5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2332.864779183177
Id:0x3104eed5, Parent:0x00000001, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2359.6116041744435
Id:0x6ffe1435, Parent:0x00000001, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:2455.182455578518
Id:0x7e122492, Parent:0x07c67deb, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:4025.001762769951
Id:0x7a8b9ce0, Parent:0x07c67deb, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:4137.8071903501495
Id:0x37783d2e, Parent:0x07c67deb, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:4301.358094199833
Id:0x44af3047, Parent:0x37783d2e, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:4846.034094983954
Id:0x7bd62e5a, Parent:0x7a8b9ce0, Miner: [Id:58   , Balance:0         ], Txns:1    , Time:5031.4871259882075
Id:0x7da44f5a, Parent:0x7e122492, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:5273.212993342717
Id:0x2ebb9934, Parent:0x7bd62e5a, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:7383.089337380766
Id:0x0b3d90d8, Parent:0x44af3047, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:7624.267942279822
Id:0x36f2899c, Parent:0x44af3047, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:7629.586007460931
Id:0x28e06075, Parent:0x44af3047, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:7780.120396699353
Id:0x4c42db8d, Parent:0x0b3d90d8, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:7950.188715519251
Id:0x594b4e44, Parent:0x28e06075, Miner: [Id:40   , Balance:0         ], Txns:3    , Time:8421.426562883724
Id:0x5224bbb6, Parent:0x0b3d90d8, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:8554.521356601022
Id:0x496fbb4d, Parent:0x4c42db8d, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:9176.468387562418
Id:0x3baf3aa8, Parent:0x4c42db8d, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:9327.369695661377
Id:0x4cf13359, Parent:0x4c42db8d, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:9433.516498038272
Id:0x748ad47e, Parent:0x496fbb4d, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:9996.653519325708
Id:0x6bf73058, Parent:0x3baf3aa8, Miner: [Id:28   , Balance:50        ], Txns:2    , Time:10912.75163983668
Id:0x7f5c63aa, Parent:0x748ad47e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:11454.803265752442
Id:0x257cba57, Parent:0x4cf13359, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:11482.009478640774
Id:0x0c4f320f, Parent:0x257cba57, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12123.475888075463
Id:0x15159cbe, Parent:0x0c4f320f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12383.508214429527
Id:0x00c7b528, Parent:0x7f5c63aa, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:12390.248219992334
Id:0x14f36436, Parent:0x7f5c63aa, Miner: [Id:3    , Balance:50        ], Txns:2    , Time:13562.715935435921
Id:0x25ccd090, Parent:0x00c7b528, Miner: [Id:8    , Balance:0         ], Txns:2    , Time:13822.91649036675
Id:0x08f2f882, Parent:0x00c7b528, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:14357.563210569306
Id:0x1d6415ec, Parent:0x08f2f882, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:15515.718563229797
Id:0x7fbb6363, Parent:0x25ccd090, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:15676.09897008015
Id:0x540fccee, Parent:0x1d6415ec, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:16375.697307172868
